datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
05/12/2018 16:15,C18182,Bmth Central Car Park,05/12/2018 16:15,137,43.49,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:15,C18184,Bath Road North,05/12/2018 16:15,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:15,C18183,Bath Road South Bournemouth,05/12/2018 16:15,9,5.26,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:15,C18181,Pavilion Car Park,05/12/2018 16:15,89,42.79,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:15,13,East Overcliff CP Boscombe,05/12/2018 16:15,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:15,17,Sovereign Centre CP Boscombe,05/12/2018 16:15,107,17.26,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:15,18,Undercliff CP16A Boscombe,05/12/2018 16:15,7,1.94,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:15,20,CP20 Leslie Road,05/12/2018 16:15,26,38.81,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:15,21,CP17 Milburn Road,05/12/2018 16:15,158,65.02,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:15,22,CP18 Landseer Road,05/12/2018 16:15,39,73.58,FALSE,Almost Full,50.72325,-1.901639
05/12/2018 16:15,23,CP21 Cranmer Road,05/12/2018 16:15,36,27.69,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:15,24,CP19 Alumhurst Road,05/12/2018 16:15,21,21.43,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:15,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:15,101,41.91,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:15,14,Hawkwood Road 389 Boscombe,05/12/2018 16:15,46,11.83,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:15,C18154,BIC Multistorey Car Park,05/12/2018 16:15,51,7.5,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:15,C18142,West Hill Short Stay Car Park,05/12/2018 16:15,16,12.6,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:15,C18141,Avenue Road Multi Storey CP,05/12/2018 16:15,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:20,14,Hawkwood Road 389 Boscombe,05/12/2018 16:20,45,11.57,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:20,C18154,BIC Multistorey Car Park,05/12/2018 16:20,52,7.65,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:20,C18142,West Hill Short Stay Car Park,05/12/2018 16:20,19,14.96,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:20,C18141,Avenue Road Multi Storey CP,05/12/2018 16:20,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:20,21,CP17 Milburn Road,05/12/2018 16:20,152,62.55,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:20,22,CP18 Landseer Road,05/12/2018 16:20,40,75.47,FALSE,Almost Full,50.72325,-1.901639
05/12/2018 16:20,23,CP21 Cranmer Road,05/12/2018 16:20,38,29.23,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:20,24,CP19 Alumhurst Road,05/12/2018 16:20,22,22.45,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:20,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:20,101,41.91,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:20,27,CP27 Woodside,05/12/2018 16:20,22,22,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:20,C18153,Bmth Winter Gardens,05/12/2018 16:20,64,29.09,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:20,8,Richmond Gardens CP,05/12/2018 16:20,349,39.21,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:20,9,Richmond Hill CP,05/12/2018 16:20,82,73.21,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:20,C18182,Bmth Central Car Park,05/12/2018 16:20,135,42.86,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:20,C18184,Bath Road North,05/12/2018 16:20,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:20,C18183,Bath Road South Bournemouth,05/12/2018 16:20,9,5.26,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:20,C18181,Pavilion Car Park,05/12/2018 16:20,89,42.79,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:20,13,East Overcliff CP Boscombe,05/12/2018 16:20,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:20,17,Sovereign Centre CP Boscombe,05/12/2018 16:20,104,16.77,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:20,18,Undercliff CP16A Boscombe,05/12/2018 16:20,8,2.22,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:20,20,CP20 Leslie Road,05/12/2018 16:20,26,38.81,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:25,C18153,Bmth Winter Gardens,05/12/2018 16:25,65,29.55,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:25,8,Richmond Gardens CP,05/12/2018 16:25,339,38.09,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:25,9,Richmond Hill CP,05/12/2018 16:25,82,73.21,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:25,C18182,Bmth Central Car Park,05/12/2018 16:25,134,42.54,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:25,C18184,Bath Road North,05/12/2018 16:25,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:25,C18183,Bath Road South Bournemouth,05/12/2018 16:25,10,5.85,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:25,C18181,Pavilion Car Park,05/12/2018 16:25,86,41.35,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:25,13,East Overcliff CP Boscombe,05/12/2018 16:25,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:25,17,Sovereign Centre CP Boscombe,05/12/2018 16:25,104,16.77,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:25,18,Undercliff CP16A Boscombe,05/12/2018 16:25,4,1.11,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:25,20,CP20 Leslie Road,05/12/2018 16:25,27,40.3,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:25,21,CP17 Milburn Road,05/12/2018 16:25,148,60.91,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:25,22,CP18 Landseer Road,05/12/2018 16:25,38,71.7,FALSE,Almost Full,50.72325,-1.901639
05/12/2018 16:25,23,CP21 Cranmer Road,05/12/2018 16:25,39,30,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:25,24,CP19 Alumhurst Road,05/12/2018 16:25,19,19.39,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:25,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:25,103,42.74,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:25,27,CP27 Woodside,05/12/2018 16:25,27,27,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:25,14,Hawkwood Road 389 Boscombe,05/12/2018 16:25,44,11.31,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:25,C18154,BIC Multistorey Car Park,05/12/2018 16:25,49,7.21,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:25,C18142,West Hill Short Stay Car Park,05/12/2018 16:25,14,11.02,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:25,C18141,Avenue Road Multi Storey CP,05/12/2018 16:25,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:30,14,Hawkwood Road 389 Boscombe,05/12/2018 16:30,46,11.83,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:30,C18154,BIC Multistorey Car Park,05/12/2018 16:30,49,7.21,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:30,C18142,West Hill Short Stay Car Park,05/12/2018 16:30,12,9.45,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:30,C18141,Avenue Road Multi Storey CP,05/12/2018 16:30,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:30,27,CP27 Woodside,05/12/2018 16:30,28,28,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:30,C18153,Bmth Winter Gardens,05/12/2018 16:30,66,30,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:30,8,Richmond Gardens CP,05/12/2018 16:30,337,37.87,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:30,9,Richmond Hill CP,05/12/2018 16:30,82,73.21,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:30,C18182,Bmth Central Car Park,05/12/2018 16:30,133,42.22,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:30,C18184,Bath Road North,05/12/2018 16:30,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:30,C18183,Bath Road South Bournemouth,05/12/2018 16:30,8,4.68,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:30,C18181,Pavilion Car Park,05/12/2018 16:30,86,41.35,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:30,13,East Overcliff CP Boscombe,05/12/2018 16:30,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:30,17,Sovereign Centre CP Boscombe,05/12/2018 16:30,98,15.81,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:30,18,Undercliff CP16A Boscombe,05/12/2018 16:30,2,0.56,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:30,20,CP20 Leslie Road,05/12/2018 16:30,29,43.28,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:30,21,CP17 Milburn Road,05/12/2018 16:30,146,60.08,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:30,22,CP18 Landseer Road,05/12/2018 16:30,33,62.26,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:30,23,CP21 Cranmer Road,05/12/2018 16:30,39,30,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:30,24,CP19 Alumhurst Road,05/12/2018 16:30,17,17.35,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:30,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:30,108,44.81,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:35,21,CP17 Milburn Road,05/12/2018 16:35,140,57.61,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:35,22,CP18 Landseer Road,05/12/2018 16:35,33,62.26,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:35,23,CP21 Cranmer Road,05/12/2018 16:35,38,29.23,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:35,24,CP19 Alumhurst Road,05/12/2018 16:35,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:35,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:35,106,43.98,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:35,27,CP27 Woodside,05/12/2018 16:35,30,30,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:35,C18153,Bmth Winter Gardens,05/12/2018 16:35,67,30.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:35,8,Richmond Gardens CP,05/12/2018 16:35,330,37.08,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:35,9,Richmond Hill CP,05/12/2018 16:35,81,72.32,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:35,C18182,Bmth Central Car Park,05/12/2018 16:35,130,41.27,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:35,C18184,Bath Road North,05/12/2018 16:35,2,1.82,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:35,C18183,Bath Road South Bournemouth,05/12/2018 16:35,8,4.68,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:35,C18181,Pavilion Car Park,05/12/2018 16:35,88,42.31,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:35,13,East Overcliff CP Boscombe,05/12/2018 16:35,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:35,17,Sovereign Centre CP Boscombe,05/12/2018 16:35,97,15.65,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:35,18,Undercliff CP16A Boscombe,05/12/2018 16:35,4,1.11,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:35,20,CP20 Leslie Road,05/12/2018 16:35,27,40.3,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:35,14,Hawkwood Road 389 Boscombe,05/12/2018 16:35,46,11.83,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:35,15,Overstrand 75 - Boscombe,05/12/2018 16:35,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 16:35,C18154,BIC Multistorey Car Park,05/12/2018 16:35,50,7.35,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:35,C18142,West Hill Short Stay Car Park,05/12/2018 16:35,12,9.45,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:35,C18141,Avenue Road Multi Storey CP,05/12/2018 16:35,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:40,14,Hawkwood Road 389 Boscombe,05/12/2018 16:40,46,11.83,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:40,15,Overstrand 75 - Boscombe,05/12/2018 16:40,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 16:40,C18154,BIC Multistorey Car Park,05/12/2018 16:40,49,7.21,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:40,C18142,West Hill Short Stay Car Park,05/12/2018 16:40,14,11.02,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:40,C18141,Avenue Road Multi Storey CP,05/12/2018 16:40,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:40,C18153,Bmth Winter Gardens,05/12/2018 16:40,69,31.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:40,8,Richmond Gardens CP,05/12/2018 16:40,319,35.84,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:40,9,Richmond Hill CP,05/12/2018 16:40,79,70.54,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:40,C18182,Bmth Central Car Park,05/12/2018 16:40,124,39.37,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:40,C18184,Bath Road North,05/12/2018 16:40,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:40,C18183,Bath Road South Bournemouth,05/12/2018 16:40,8,4.68,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:40,C18181,Pavilion Car Park,05/12/2018 16:40,88,42.31,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:40,13,East Overcliff CP Boscombe,05/12/2018 16:40,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:40,17,Sovereign Centre CP Boscombe,05/12/2018 16:40,87,14.03,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:40,18,Undercliff CP16A Boscombe,05/12/2018 16:40,4,1.11,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:40,20,CP20 Leslie Road,05/12/2018 16:40,24,35.82,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:40,21,CP17 Milburn Road,05/12/2018 16:40,138,56.79,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:40,22,CP18 Landseer Road,05/12/2018 16:40,31,58.49,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:40,23,CP21 Cranmer Road,05/12/2018 16:40,38,29.23,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:40,24,CP19 Alumhurst Road,05/12/2018 16:40,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:40,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:40,106,43.98,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:40,27,CP27 Woodside,05/12/2018 16:40,30,30,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:45,27,CP27 Woodside,05/12/2018 16:45,30,30,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:45,C18153,Bmth Winter Gardens,05/12/2018 16:45,71,32.27,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:45,8,Richmond Gardens CP,05/12/2018 16:45,307,34.49,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:45,9,Richmond Hill CP,05/12/2018 16:45,79,70.54,FALSE,Almost Full,50.721151,-1.879754
05/12/2018 16:45,C18182,Bmth Central Car Park,05/12/2018 16:45,124,39.37,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:45,C18184,Bath Road North,05/12/2018 16:45,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:45,C18183,Bath Road South Bournemouth,05/12/2018 16:45,9,5.26,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:45,C18181,Pavilion Car Park,05/12/2018 16:45,94,45.19,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:45,13,East Overcliff CP Boscombe,05/12/2018 16:45,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:45,17,Sovereign Centre CP Boscombe,05/12/2018 16:45,83,13.39,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:45,18,Undercliff CP16A Boscombe,05/12/2018 16:45,3,0.83,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:45,20,CP20 Leslie Road,05/12/2018 16:45,23,34.33,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:45,21,CP17 Milburn Road,05/12/2018 16:45,128,52.67,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:45,22,CP18 Landseer Road,05/12/2018 16:45,32,60.38,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:45,23,CP21 Cranmer Road,05/12/2018 16:45,34,26.15,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:45,24,CP19 Alumhurst Road,05/12/2018 16:45,15,15.31,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:45,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:45,112,46.47,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:45,14,Hawkwood Road 389 Boscombe,05/12/2018 16:45,44,11.31,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:45,15,Overstrand 75 - Boscombe,05/12/2018 16:45,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 16:45,C18154,BIC Multistorey Car Park,05/12/2018 16:45,50,7.35,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:45,C18142,West Hill Short Stay Car Park,05/12/2018 16:45,13,10.24,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:45,C18141,Avenue Road Multi Storey CP,05/12/2018 16:45,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:50,14,Hawkwood Road 389 Boscombe,05/12/2018 16:50,41,10.54,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:50,15,Overstrand 75 - Boscombe,05/12/2018 16:50,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 16:50,C18154,BIC Multistorey Car Park,05/12/2018 16:50,50,7.35,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:50,C18142,West Hill Short Stay Car Park,05/12/2018 16:50,13,10.24,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:50,C18141,Avenue Road Multi Storey CP,05/12/2018 16:50,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 16:50,21,CP17 Milburn Road,05/12/2018 16:50,125,51.44,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:50,22,CP18 Landseer Road,05/12/2018 16:50,30,56.6,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:50,23,CP21 Cranmer Road,05/12/2018 16:50,30,23.08,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:50,24,CP19 Alumhurst Road,05/12/2018 16:50,18,18.37,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:50,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:50,113,46.89,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:50,27,CP27 Woodside,05/12/2018 16:50,31,31,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:50,C18153,Bmth Winter Gardens,05/12/2018 16:50,71,32.27,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:50,8,Richmond Gardens CP,05/12/2018 16:50,296,33.26,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:50,9,Richmond Hill CP,05/12/2018 16:50,77,68.75,FALSE,Spaces,50.721151,-1.879754
05/12/2018 16:50,C18182,Bmth Central Car Park,05/12/2018 16:50,124,39.37,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:50,C18184,Bath Road North,05/12/2018 16:50,2,1.82,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:50,C18183,Bath Road South Bournemouth,05/12/2018 16:50,9,5.26,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:50,C18181,Pavilion Car Park,05/12/2018 16:50,97,46.63,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:50,13,East Overcliff CP Boscombe,05/12/2018 16:50,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:50,17,Sovereign Centre CP Boscombe,05/12/2018 16:50,78,12.58,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:50,18,Undercliff CP16A Boscombe,05/12/2018 16:50,1,0.28,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:50,20,CP20 Leslie Road,05/12/2018 16:50,21,31.34,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:55,C18153,Bmth Winter Gardens,05/12/2018 16:55,72,32.73,FALSE,Spaces,50.717692,-1.88141
05/12/2018 16:55,8,Richmond Gardens CP,05/12/2018 16:55,286,32.13,FALSE,Spaces,50.722419,-1.876209
05/12/2018 16:55,9,Richmond Hill CP,05/12/2018 16:55,74,66.07,FALSE,Spaces,50.721151,-1.879754
05/12/2018 16:55,C18182,Bmth Central Car Park,05/12/2018 16:55,122,38.73,FALSE,Spaces,50.720089,-1.873561
05/12/2018 16:55,C18184,Bath Road North,05/12/2018 16:55,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 16:55,C18183,Bath Road South Bournemouth,05/12/2018 16:55,7,4.09,FALSE,Spaces,50.717074,-1.873204
05/12/2018 16:55,C18181,Pavilion Car Park,05/12/2018 16:55,99,47.6,FALSE,Spaces,50.717316,-1.874595
05/12/2018 16:55,13,East Overcliff CP Boscombe,05/12/2018 16:55,13,18.06,FALSE,Spaces,50.720527,-1.842262
05/12/2018 16:55,17,Sovereign Centre CP Boscombe,05/12/2018 16:55,71,11.45,FALSE,Spaces,50.727901,-1.839458
05/12/2018 16:55,18,Undercliff CP16A Boscombe,05/12/2018 16:55,1,0.28,FALSE,Spaces,50.719484,-1.848567
05/12/2018 16:55,20,CP20 Leslie Road,05/12/2018 16:55,19,28.36,FALSE,Spaces,50.740808,-1.879954
05/12/2018 16:55,21,CP17 Milburn Road,05/12/2018 16:55,117,48.15,FALSE,Spaces,50.723767,-1.902372
05/12/2018 16:55,22,CP18 Landseer Road,05/12/2018 16:55,28,52.83,FALSE,Spaces,50.72325,-1.901639
05/12/2018 16:55,23,CP21 Cranmer Road,05/12/2018 16:55,27,20.77,FALSE,Spaces,50.743766,-1.87747
05/12/2018 16:55,24,CP19 Alumhurst Road,05/12/2018 16:55,21,21.43,FALSE,Spaces,50.721945,-1.904723
05/12/2018 16:55,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 16:55,116,48.13,FALSE,Spaces,50.717399,-1.878171
05/12/2018 16:55,27,CP27 Woodside,05/12/2018 16:55,29,29,FALSE,Spaces,50.726659,-1.818971
05/12/2018 16:55,14,Hawkwood Road 389 Boscombe,05/12/2018 16:55,37,9.51,FALSE,Spaces,50.726394,-1.836969
05/12/2018 16:55,15,Overstrand 75 - Boscombe,05/12/2018 16:55,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 16:55,C18154,BIC Multistorey Car Park,05/12/2018 16:55,49,7.21,FALSE,Spaces,50.716723,-1.879098
05/12/2018 16:55,C18142,West Hill Short Stay Car Park,05/12/2018 16:55,14,11.02,FALSE,Spaces,50.719069,-1.886156
05/12/2018 16:55,C18141,Avenue Road Multi Storey CP,05/12/2018 16:55,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:00,14,Hawkwood Road 389 Boscombe,05/12/2018 17:00,40,10.28,FALSE,Spaces,50.726394,-1.836969
05/12/2018 17:00,15,Overstrand 75 - Boscombe,05/12/2018 17:00,2,3.03,FALSE,Spaces,50.720518,-1.842278
05/12/2018 17:00,C18154,BIC Multistorey Car Park,05/12/2018 17:00,50,7.35,FALSE,Spaces,50.716723,-1.879098
05/12/2018 17:00,C18142,West Hill Short Stay Car Park,05/12/2018 17:00,13,10.24,FALSE,Spaces,50.719069,-1.886156
05/12/2018 17:00,C18141,Avenue Road Multi Storey CP,05/12/2018 17:00,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 17:00,27,CP27 Woodside,05/12/2018 17:00,28,28,FALSE,Spaces,50.726659,-1.818971
05/12/2018 17:00,C18153,Bmth Winter Gardens,05/12/2018 17:00,73,33.18,FALSE,Spaces,50.717692,-1.88141
05/12/2018 17:00,8,Richmond Gardens CP,05/12/2018 17:00,278,31.24,FALSE,Spaces,50.722419,-1.876209
05/12/2018 17:00,9,Richmond Hill CP,05/12/2018 17:00,74,66.07,FALSE,Spaces,50.721151,-1.879754
05/12/2018 17:00,C18182,Bmth Central Car Park,05/12/2018 17:00,115,36.51,FALSE,Spaces,50.720089,-1.873561
05/12/2018 17:00,C18184,Bath Road North,05/12/2018 17:00,4,3.64,FALSE,Spaces,50.717436,-1.873769
05/12/2018 17:00,C18183,Bath Road South Bournemouth,05/12/2018 17:00,9,5.26,FALSE,Spaces,50.717074,-1.873204
05/12/2018 17:00,C18181,Pavilion Car Park,05/12/2018 17:00,97,46.63,FALSE,Spaces,50.717316,-1.874595
05/12/2018 17:00,13,East Overcliff CP Boscombe,05/12/2018 17:00,12,16.67,FALSE,Spaces,50.720527,-1.842262
05/12/2018 17:00,17,Sovereign Centre CP Boscombe,05/12/2018 17:00,70,11.29,FALSE,Spaces,50.727901,-1.839458
05/12/2018 17:00,18,Undercliff CP16A Boscombe,05/12/2018 17:00,2,0.56,FALSE,Spaces,50.719484,-1.848567
05/12/2018 17:00,20,CP20 Leslie Road,05/12/2018 17:00,20,29.85,FALSE,Spaces,50.740808,-1.879954
05/12/2018 17:00,21,CP17 Milburn Road,05/12/2018 17:00,109,44.86,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:00,22,CP18 Landseer Road,05/12/2018 17:00,28,52.83,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:00,23,CP21 Cranmer Road,05/12/2018 17:00,25,19.23,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:00,24,CP19 Alumhurst Road,05/12/2018 17:00,19,19.39,FALSE,Spaces,50.721945,-1.904723
05/12/2018 17:00,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 17:00,122,50.62,FALSE,Spaces,50.717399,-1.878171
05/12/2018 17:05,21,CP17 Milburn Road,05/12/2018 17:05,101,41.56,FALSE,Spaces,50.723767,-1.902372
05/12/2018 17:05,22,CP18 Landseer Road,05/12/2018 17:05,25,47.17,FALSE,Spaces,50.72325,-1.901639
05/12/2018 17:05,23,CP21 Cranmer Road,05/12/2018 17:05,24,18.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 17:05,24,CP19 Alumhurst Road,05/12/2018 17:05,19,19.39,FALSE,Spaces,50.721945,-1.904723
